candidate_id,rank,score,reasoning
CAND_0002025,1,0.9900,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, FAISS, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior AI Engineer at Apple in Trivandrum, Kerala (5.9y). Key Risks: no major red flags. Verdict: Strong Yes."
CAND_0018499,2,0.9867,"Strengths: Highly proficient in Weaviate, Embeddings, QLoRA; covers 4/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 7.2 years as Senior Machine Learning Engineer at Zomato (Noida, Uttar Pradesh). Risks: no major red flags. Verdict: Strong Yes."
CAND_0081846,3,0.9844,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Embeddings, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Lead AI Engineer at Razorpay (6.7y), based in Jaipur, Rajasthan. Risks: no major red flags. Verdict: Strong Yes."
CAND_0077337,4,0.9574,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, Python, pgvector); strong product/AI engineering career arc; high semantic JD alignment. Background: 7.0y as Staff Machine Learning Engineer at Paytm (Kochi, Kerala). Concerns: no major red flags. Verdict: Strong Yes."
CAND_0052328,5,0.9451,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, Vector Search, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Recommendation Systems Engineer at Amazon (6.5y), based in Pune, Maharashtra. Risks: no major red flags. Verdict: Strong Yes."
CAND_0086022,6,0.9429,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, Vector Search, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Applied Scientist at Sarvam AI in Kolkata, West Bengal (5.3y). Key Risks: no major red flags. Verdict: Strong Yes."
CAND_0096142,7,0.9407,"Strengths: covers 3/4 core AI must-have clusters (Python, Pinecone, NLP); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 5.0y experience as Applied ML Engineer at upGrad in Hyderabad, Telangana. Risks: notice period is 120 days. Verdict: Yes."
CAND_0011687,8,0.9279,"Strengths: covers 3/4 core AI must-have clusters (OpenSearch, Weaviate, Embeddings); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.8y experience as Senior NLP Engineer at Niramai in Indore, Madhya Pradesh. Risks: no major red flags. Verdict: Yes."
CAND_0074735,9,0.9186,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Information Retrieval, Semantic Search); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.5y as Applied ML Engineer at Rephrase.ai (Chandigarh, Chandigarh). Concerns: notice period is 90 days. Verdict: Yes."
CAND_0052682,10,0.9184,"Strengths: covers 3/4 core AI must-have clusters (Semantic Search, Python, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: NLP Engineer at Aganitha in Vizag, Andhra Pradesh (6.6y). Key Risks: no major red flags. Verdict: Yes."
CAND_0011162,11,0.9133,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Sentence Transformers, FAISS); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 5.8y experience as Recommendation Systems Engineer at upGrad in Coimbatore, Tamil Nadu. Risks: notice period is 90 days. Verdict: Yes."
CAND_0009691,12,0.9123,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, LoRA, Fine-tuning LLMs); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at LinkedIn in Indore, Madhya Pradesh (6.2y). Key Risks: notice period is 120 days. Verdict: Strong Yes."
